object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,4,3.861041129740635e-05,3.217534274783862e-06,0.08333333333333333,0.3333333333333333
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,14,0.00015542603386067166,1.2952169488389304e-05,0.08333333333333333,1.1666666666666665
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,51322,0.4632409354719331,0.23470741680130702,0.5066638088928724,26003.000000000004
10-226-01357,71645,37705,0.5262753855816875,0.23214111242933905,0.44110197586526984,16631.749999999996
10-226-01358,40841,12627,0.30917460395191104,0.13065710111570888,0.4225997201763417,5336.166666666667
10-226-01361,26248,4754,0.181118561414203,0.0796187646042873,0.4395947272472304,2089.833333333333
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,16880,0.4391373344780041,0.16223323534257741,0.36943621642969976,6236.083333333333
10-227-01365,89889,46507,0.5173825495889375,0.2273090515339289,0.43934425642018043,20432.583333333336
10-227-01367,167508,29748,0.17759151801704992,0.06139557513670988,0.34571231679440634,10284.249999999998
10-227-01368,65653,3658,0.0557171797176062,0.010702735086997801,0.19209039548022597,702.6666666666666
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,10127,0.28226997798032166,0.05217827577556652,0.18485237483953787,1872.0
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,131,0.0031225418921173695,0.0002602118243431141,0.08333333333333331,10.916666666666666
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,357,0.004369965970573114,0.0003641638308810928,0.08333333333333333,29.749999999999996
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,982,0.025162712038128428,0.0031474743333504158,0.1250848608282417,122.83333333333333
10-229-01380,81090,14336,0.1767912196325071,0.028517696386730806,0.16130719866071427,2312.500000000001
10-229-01381,53208,4510,0.08476168997143287,0.010053312785044856,0.11860679970436067,534.9166666666666
10-229-01382,55071,358,0.006500699097528644,0.0005417249247940536,0.08333333333333334,29.833333333333325
10-229-01383,31871,7691,0.2413165573719055,0.03016587702509073,0.12500541758765657,961.4166666666666
10-229-01384,60466,18810,0.31108391492739723,0.09206826977144181,0.295959595959596,5567.0
10-229-01385,61995,2646,0.04268086135978708,0.004352501545823588,0.10197782816830435,269.8333333333333
10-229-01387,54805,53,0.0009670650488094152,8.058875406745126e-05,0.0833333333333333,4.416666666666666
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,14050,0.18265968096309104,0.0458360959797536,0.25093712930011863,3525.666666666667
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,12698,0.19058339712128716,0.03869302234829723,0.2030240982831942,2577.9999999999995
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,12278,0.18927084939108987,0.03121627871126869,0.16492914155399901,2025.0
10-230-01401,28494,1869,0.06559275636976206,0.009294354367001238,0.14169787765293385,264.83333333333326
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,14,0.00028527182329448204,2.3772651941206832e-05,0.08333333333333333,1.1666666666666665
10-230-01413,28256,9940,0.35178369195922987,0.06589750849377124,0.18732394366197186,1862.0
10-230-01403,88363,1673,0.01893326392268257,0.0015777719935568808,0.08333333333333333,139.41666666666666
10-230-01415,22698,7068,0.3113930742796722,0.0626743912826387,0.2012709866063007,1422.5833333333333
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,11,0.00018899694168585273,1.574974514048773e-05,0.08333333333333334,0.9166666666666667
10-230-01411,56222,8934,0.15890576642595425,0.027799022921039213,0.1749403029624655,1562.9166666666667
10-230-01412,28743,4496,0.15642069373412656,0.023773904370919294,0.15198695136417556,683.3333333333333
10-230-01414,60731,18957,0.312147008941068,0.04730834883886866,0.15155791176522304,2873.0833333333326
10-230-01416,31583,4433,0.1403603204255454,0.018694128697928206,0.13318670576735092,590.4166666666665
10-230-01417,53200,2525,0.047462406015037595,0.005484022556390977,0.11554455445544555,291.75
10-230-01419,59618,43162,0.7239759804086014,0.21000229237254966,0.2900680382435167,12519.916666666666
10-230-01418,91228,18704,0.2050247730959793,0.0314212741702109,0.1532559880239521,2866.5
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,35419,0.4007989046180308,0.10200084492273105,0.2544938215835192,9013.916666666666
10-231-01421,76377,13718,0.17960904460766985,0.02020132587908227,0.11247387860232297,1542.9166666666665
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,5591,0.06983686827050388,0.006373504209448149,0.09126274369522447,510.24999999999994
10-231-01423,93198,21725,0.23310586064078628,0.042241607473693994,0.1812121212121212,3936.833333333333
10-231-01424,75194,4175,0.05552304705162646,0.004923930100805915,0.0886826347305389,370.24999999999994
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,1836,0.02334244485410972,0.0022799991524166713,0.09767610748002904,179.3333333333333
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,2555,0.03436911487758945,0.002919020715630885,0.08493150684931507,216.99999999999997
10-231-01428,114985,8,6.957429229899552e-05,5.797857691582959e-06,0.08333333333333333,0.6666666666666666
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,3139,0.039180688002396526,0.0032650573335330437,0.08333333333333334,261.5833333333333
10-232-01436,29014,586,0.02019714620528021,0.0016830955171066842,0.08333333333333333,48.833333333333336
10-232-01437,86668,542,0.0062537499423085795,0.0005211458285257149,0.08333333333333331,45.166666666666664
10-232-01440,86183,90,0.0010442894770430363,8.70241230869197e-05,0.08333333333333333,7.5
10-232-01441,76349,110,0.0014407523346736696,0.00012006269455613913,0.08333333333333336,9.166666666666666
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,2,2.5834452826289138e-05,2.152871068857428e-06,0.08333333333333333,0.16666666666666666
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,2,2.5994619113843436e-05,2.166218259486953e-06,0.08333333333333333,0.16666666666666666
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,27,0.00015664069525262662,1.305339127105222e-05,0.08333333333333336,2.25
10-238-01534,348109,495,0.001421968406447406,0.00011849736720395045,0.0833333333333333,41.249999999999986
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,21962,0.2907025996717319,0.07454532217927676,0.25643156360987157,5631.750000000001
10-210-01127,74349,0,0.0,0.0,,0.0
